"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"6549",3,-15,22,0,6.08748467043737
"6550",3,-15,23,0,6.50413058754655
"6551",3,-15,24,0,6.88161922387407
"6552",3,-15,25,0,7.21473463606387
"6553",3,-15,26,0,7.07874637253175
"6554",3,-15,27,0,6.47406416246504
"6555",3,-15,28,0,5.96595719219262
"6556",3,-15,29,0,5.26839131413808
"6557",3,-15,30,0,4.61847672680272
"6558",3,-14,-14,0,0
"6559",3,-14,-13,0,0
"6560",3,-14,-12,0,0
"6561",3,-14,-11,0,0
"6562",3,-14,-10,0,0
"6563",3,-14,-9,0,0
"6564",3,-14,-8,0,0
"6565",3,-14,-7,0,0
"6566",3,-14,-6,0,0
"6567",3,-14,-5,0,0
"6568",3,-14,-4,0,0
"6569",3,-14,-3,0,0
"6570",3,-14,-2,0.000000114567570318604,0
"6571",3,-14,-1,0.00000159134305364318,0
"6572",3,-14,0,0.0000200055188663321,0
"6573",3,-14,1,0.000245166549645788,0
"6574",3,-14,2,0.0029300775488643,0
"6575",3,-14,3,0.0324739668457742,0
"6576",3,-14,4,0.221435410754908,0
"6577",3,-14,5,0.329466006521918,0.00999072457037944
"6578",3,-14,6,0.384219777469275,0.0533445251183943
"6579",3,-14,7,0.394115682415751,0.144543015122857
"6580",3,-14,8,0.357693094410175,0.285451250670162
"6581",3,-14,9,0.368954467329513,0.482582464127798
"6582",3,-14,10,0.39797102957842,0.736519148170235
"6583",3,-14,11,0.380657682602991,1.04222855726823
"6584",3,-14,12,0.332237010739051,1.39605211608148
"6585",3,-14,13,0.324869785353295,1.79488840455436
"6586",3,-14,14,0.328894090206203,2.23334975674674
"6587",3,-14,15,0.350927438543913,2.70407835476338
"6588",3,-14,16,0.355840299944877,3.19869187765353
"6589",3,-14,17,0.29772481304128,3.70796163820012
"6590",3,-14,18,0.256430734077286,4.22291236646302
"6591",3,-14,19,0.212852979181868,4.73481848262585
"6592",3,-14,20,0.158484728983941,5.2351853307114
"6593",3,-14,21,0.0414132889366378,5.71617759411097
"6594",3,-14,22,0,6.17049165138414
"6595",3,-14,23,0,6.59145111205032
"6596",3,-14,24,0,6.97294061510585
"6597",3,-14,25,0,7.30922936826585
"6598",3,-14,26,0,7.16330915799969
"6599",3,-14,27,0,6.56091245873515
"6600",3,-14,28,0,6.05141491743586
"6601",3,-14,29,0,5.31370737219379
"6602",3,-14,30,0,4.67210310619919
"6603",3,-13,-13,0,0
"6604",3,-13,-12,0,0
"6605",3,-13,-11,0,0
"6606",3,-13,-10,0,0
"6607",3,-13,-9,0,0
"6608",3,-13,-8,0,0
"6609",3,-13,-7,0,0
"6610",3,-13,-6,0,0
"6611",3,-13,-5,0,0
"6612",3,-13,-4,0,0
"6613",3,-13,-3,0,0
"6614",3,-13,-2,0.000000122521519462997,0
"6615",3,-13,-1,0.00000164665712462482,0
"6616",3,-13,0,0.0000206156993478649,0
"6617",3,-13,1,0.000251892377516313,0
"6618",3,-13,2,0.00300330158703612,0
"6619",3,-13,3,0.0332097285880887,0
"6620",3,-13,4,0.225894078713753,0
"6621",3,-13,5,0.33888129552844,0.0102693018642573
"6622",3,-13,6,0.328555065723863,0.0548777307783477
"6623",3,-13,7,0.390867086587058,0.148071105803697
"6624",3,-13,8,0.357566176339838,0.292056272155218
"6625",3,-13,9,0.383679159945212,0.494119294136503
"6626",3,-13,10,0.418826721262103,0.752827383895955
"6627",3,-13,11,0.365423316673974,1.06346376056096
"6628",3,-13,12,0.327583107671462,1.4236264250612
"6629",3,-13,13,0.342930177015866,1.82964259751022
"6630",3,-13,14,0.37406967602373,2.27542030019782
"6631",3,-13,15,0.355950648353298,2.75324142346374
"6632",3,-13,16,0.327531440193007,3.25427276731852
"6633",3,-13,17,0.292640956705963,3.76944146273685
"6634",3,-13,18,0.249847976444823,4.28996999292959
"6635",3,-13,19,0.222965076154581,4.80711297815966
"6636",3,-13,20,0.162358757738152,5.31264319740628
"6637",3,-13,21,0.0244673969349294,5.79875455121554
"6638",3,-13,22,0,6.25812268382455
"6639",3,-13,23,0,6.68382780839883
"6640",3,-13,24,0,7.06918171577111
"6641",3,-13,25,0,7.40823134813869
"6642",3,-13,26,0,7.25195232409251
"6643",3,-13,27,0,6.65141402586705
"6644",3,-13,28,0,6.13541033583579
"6645",3,-13,29,0,5.36276418748283
"6646",3,-13,30,0,4.73036775835358
"6647",3,-12,-12,0,0
"6648",3,-12,-11,0,0
"6649",3,-12,-10,0,0
"6650",3,-12,-9,0,0
"6651",3,-12,-8,0,0
"6652",3,-12,-7,0,0
"6653",3,-12,-6,0,0
"6654",3,-12,-5,0,0
"6655",3,-12,-4,0,0
"6656",3,-12,-3,0,0
"6657",3,-12,-2,0.000000132412765008576,0
"6658",3,-12,-1,0.00000170718890205997,0
"6659",3,-12,0,0.000021264929235235,0
"6660",3,-12,1,0.000259029076588397,0
"6661",3,-12,2,0.0030802194849969,0
"6662",3,-12,3,0.0339756514884582,0
"6663",3,-12,4,0.230490294795861,0
"6664",3,-12,5,0.344376855273736,0.0105564919031786
"6665",3,-12,6,0.375423695042706,0.056554642655026
"6666",3,-12,7,0.385944142425675,0.151742939425739
"6667",3,-12,8,0.349001919321003,0.299411573934705
"6668",3,-12,9,0.395771961253307,0.506436290455476
"6669",3,-12,10,0.404169394105221,0.769889896788501
"6670",3,-12,11,0.363749894731196,1.08610130393609
"6671",3,-12,12,0.357379414727319,1.45317380191504
"6672",3,-12,13,0.356345287914011,1.8667193573997
"6673",3,-12,14,0.370908002502352,2.3199784354474
"6674",3,-12,15,0.362009599612616,2.80481650662856
"6675",3,-12,16,0.319778960897225,3.31225585882207
"6676",3,-12,17,0.265768858913397,3.8335659991937
"6677",3,-12,18,0.259139496870561,4.35993177677205
"6678",3,-12,19,0.235235954109024,4.88287016079833
"6679",3,-12,20,0.201888890069981,5.39422045568847
"6680",3,-12,21,0.0433773846883401,5.88614451340237
"6681",3,-12,22,0,6.35102962479028
"6682",3,-12,23,0,6.78132431473815
"6683",3,-12,24,0,7.17012919470878
"6684",3,-12,25,0,7.51149763994026
"6685",3,-12,26,0,7.34444649218246
"6686",3,-12,27,0,6.74556504980684
"6687",3,-12,28,0,6.21840895305726
"6688",3,-12,29,0,5.41699743810879
"6689",3,-12,30,0,4.79519441200225
"6690",3,-11,-11,0,0
"6691",3,-11,-10,0,0
"6692",3,-11,-9,0,0
"6693",3,-11,-8,0,0
"6694",3,-11,-7,0,0
"6695",3,-11,-6,0,0
"6696",3,-11,-5,0,0
"6697",3,-11,-4,0,0
"6698",3,-11,-3,0,0
"6699",3,-11,-2,0.000000139187892376414,0
"6700",3,-11,-1,0.00000177551420463729,0
"6701",3,-11,0,0.0000219690729261806,0
"6702",3,-11,1,0.000266683166299508,0
"6703",3,-11,2,0.00316178406013285,0
"6704",3,-11,3,0.0347791219396783,0
"6705",3,-11,4,0.235308594890058,0
"6706",3,-11,5,0.353076004966455,0.0108522921915612
"6707",3,-11,6,0.350394370880303,0.0583751252830641
"6708",3,-11,7,0.387360051900912,0.15562815303031
"6709",3,-11,8,0.365826823136899,0.307562987924822
"6710",3,-11,9,0.393769696430063,0.519529463146742
"6711",3,-11,10,0.413117435495949,0.787859911204808
"6712",3,-11,11,0.362645898169144,1.11041854806221
"6713",3,-11,12,0.349148646433054,1.48495738062748
"6714",3,-11,13,0.397136901847381,1.9062468997744
"6715",3,-11,14,0.359193377381404,2.36705357038686
"6716",3,-11,15,0.341453119768435,2.85881623493921
"6717",3,-11,16,0.300185838581352,3.37291223618365
"6718",3,-11,17,0.24912569521997,3.90064081557341
"6719",3,-11,18,0.226819201448735,4.43341150461462
"6720",3,-11,19,0.240197713698341,4.96286503623754
"6721",3,-11,20,0.211938802152662,5.48079739183451
"6722",3,-11,21,0.055685353676954,5.97902904992917
"6723",3,-11,22,0,6.44925676730798
"6724",3,-11,23,0,6.88372889545139
"6725",3,-11,24,0,7.27554370869674
"6726",3,-11,25,0,7.61885099498334
"6727",3,-11,26,0,7.44098776213194
"6728",3,-11,27,0,6.84436520948565
"6729",3,-11,28,0,6.30212451143486
"6730",3,-11,29,0,5.47841343732043
"6731",3,-11,30,0,4.86775670949973
"6732",3,-10,-10,0,0
"6733",3,-10,-9,0,0
"6734",3,-10,-8,0,0
"6735",3,-10,-7,0,0
"6736",3,-10,-6,0,0
"6737",3,-10,-5,0,0
"6738",3,-10,-4,0,0
"6739",3,-10,-3,0,0
"6740",3,-10,-2,0.000000144716060029995,0
"6741",3,-10,-1,0.00000184865085179708,0
"6742",3,-10,0,0.0000227484681670457,0
"6743",3,-10,1,0.000275006537035429,0
"6744",3,-10,2,0.00324931874118771,0
"6745",3,-10,3,0.0356303597823722,0
"6746",3,-10,4,0.240903798255752,0
"6747",3,-10,5,0.356707752717822,0.0111567001579821
"6748",3,-10,6,0.38970140339112,0.0603390244521793
"6749",3,-10,7,0.390919464057686,0.15986960879555
"6750",3,-10,8,0.381038969856437,0.316508608542573
"6751",3,-10,9,0.419441148264696,0.53339436570969
"6752",3,-10,10,0.387789749480216,0.807098262413232
"6753",3,-10,11,0.356915009854191,1.13670740412987
"6754",3,-10,12,0.382370383294496,1.51912955361263
"6755",3,-10,13,0.39590496146334,1.94835376904471
"6756",3,-10,14,0.372882454207454,2.41661491667505
"6757",3,-10,15,0.317474799953674,2.91549211413736
"6758",3,-10,16,0.285079925668237,3.43655623309882
"6759",3,-10,17,0.273636850566018,3.97126944134168
"6760",3,-10,18,0.271812641926516,4.51123489958364
"6761",3,-10,19,0.263136123930104,5.0480427976885
"6762",3,-10,20,0.240070820060066,5.57308492168583
"6763",3,-10,21,0.0617810422745289,6.07743342155425
"6764",3,-10,22,0,6.55259511015637
"6765",3,-10,23,0,6.99081449561963
"6766",3,-10,24,0,7.38534774824545
"6767",3,-10,25,0,7.730805218983
"6768",3,-10,26,0,7.54306954893892
"6769",3,-10,27,0,6.94994693080491
"6770",3,-10,28,0,6.38797022757399
"6771",3,-10,29,0,5.54765790428324
"6772",3,-10,30,0,4.94816711336088
"6773",3,-9,-9,0,0
"6774",3,-9,-8,0,0
"6775",3,-9,-7,0,0
"6776",3,-9,-6,0,0
"6777",3,-9,-5,0,0
"6778",3,-9,-4,0,0
"6779",3,-9,-3,0,0
"6780",3,-9,-2,0.000000150755363885542,0
"6781",3,-9,-1,0.00000193055624483442,0
"6782",3,-9,0,0.0000236299033332184,0
"6783",3,-9,1,0.000284215499224338,0
"6784",3,-9,2,0.00334467537553503,0
"6785",3,-9,3,0.0365434842440498,0
"6786",3,-9,4,0.246142999894372,0
"6787",3,-9,5,0.358748316228184,0.0114701843803728
"6788",3,-9,6,0.391797033115317,0.0624461672274495
"6789",3,-9,7,0.39503232739169,0.164633778751863
"6790",3,-9,8,0.385203779331179,0.326245829529824
"6791",3,-9,9,0.443384746962601,0.54804892327985
"6792",3,-9,10,0.403566559399689,0.827954859020374
"6793",3,-9,11,0.35313383125527,1.16526938194571
"6794",3,-9,12,0.431492716127805,1.55584781622831
"6795",3,-9,13,0.385075227107347,1.99303621599531
"6796",3,-9,14,0.342586661979837,2.46882964201601
"6797",3,-9,15,0.302608915117306,2.97517868935916
"6798",3,-9,16,0.296310666576133,3.5037702311755
"6799",3,-9,17,0.302952200692628,4.04633233298579
"6800",3,-9,18,0.297994156210134,4.59441938847192
"6801",3,-9,19,0.306149650714752,5.13914278050787
"6802",3,-9,20,0.254630967643537,5.67109013385668
"6803",3,-9,21,0.0316597937830592,6.18115236903397
"6804",3,-9,22,0,6.6608478984179
"6805",3,-9,23,0,7.1026843690163
"6806",3,-9,24,0,7.50051566626138
"6807",3,-9,25,0,7.84937491748233
"6808",3,-9,26,0,7.65288219355773
"6809",3,-9,27,0,7.06349681929351
"6810",3,-9,28,0,6.47618329887567
"6811",3,-9,29,0,5.62483046954958
"6812",3,-9,30,0,5.03647939309767
"6813",3,-8,-8,0,0
"6814",3,-8,-7,0,0
"6815",3,-8,-6,0,0
"6816",3,-8,-5,0,0
"6817",3,-8,-4,0,0
"6818",3,-8,-3,0,0
"6819",3,-8,-2,0.000000157401594666875,0
"6820",3,-8,-1,0.00000202600819716781,0
"6821",3,-8,0,0.0000246448875698949,0
"6822",3,-8,1,0.000294620686163815,0
"6823",3,-8,2,0.00345046327822736,0
"6824",3,-8,3,0.0375380737431569,0
"6825",3,-8,4,0.251678277706478,0
"6826",3,-8,5,0.358291351601102,0.0118093276770025
"6827",3,-8,6,0.435327948607272,0.0646963619722128
"6828",3,-8,7,0.378328692782351,0.17010678715979
"6829",3,-8,8,0.404930561040612,0.336771581889147
"6830",3,-8,9,0.443090799842686,0.563769114883454
"6831",3,-8,10,0.385414004530231,0.850764435356084
"6832",3,-8,11,0.409200532750291,1.19628774386296
"6833",3,-8,12,0.432970608322757,1.59521937732003
"6834",3,-8,13,0.399910256865609,2.04035024138826
"6835",3,-8,14,0.344950957015864,2.52405659390275
"6836",3,-8,15,0.309051082637571,3.03843193042918
"6837",3,-8,16,0.288349741169854,3.57549053699756
"6838",3,-8,17,0.309249970786793,4.12692806653634
"6839",3,-8,18,0.310309987024988,4.68373193746779
"6840",3,-8,19,0.2907856297617,5.2361555337135
"6841",3,-8,20,0.199949277934878,5.7746131220088
"6842",3,-8,21,0.03211599295446,6.29005285705955
"6843",3,-8,22,0,6.77442826854442
"6844",3,-8,23,0,7.22090835713737
"6845",3,-8,24,0,7.62344681536249
"6846",3,-8,25,0,7.97640116609381
"6847",3,-8,26,0,7.7710688055664
"6848",3,-8,27,0,7.18517436132878
"6849",3,-8,28,0,6.56651998223769
"6850",3,-8,29,0,5.71004695507912
"6851",3,-8,30,0,5.1333299360254
"6852",3,-7,-7,0,0
"6853",3,-7,-6,0,0
"6854",3,-7,-5,0,0
"6855",3,-7,-4,0,0
"6856",3,-7,-3,0,0
"6857",3,-7,-2,0.000000168885000523125,0
"6858",3,-7,-1,0.00000215005321705934,0
"6859",3,-7,0,0.0000258487906851965,0
"6860",3,-7,1,0.000306682932556634,0
"6861",3,-7,2,0.00357041716951378,0
"6862",3,-7,3,0.0386415300372778,0
"6863",3,-7,4,0.257591353740425,0
"6864",3,-7,5,0.358328902653073,0.0122138984203888
"6865",3,-7,6,0.453605503821107,0.0670893983735837
"6866",3,-7,7,0.378675372211405,0.176379138938923
"6867",3,-7,8,0.424247486365786,0.34808233559283
"6868",3,-7,9,0.381161042146056,0.580996158905885
"6869",3,-7,10,0.365300614091487,0.875878087456789
"6870",3,-7,11,0.432690895171226,1.2299487506176
"6871",3,-7,12,0.453910762340847,1.6372422780209
"6872",3,-7,13,0.373033491135238,2.09064735378531
"6873",3,-7,14,0.336820444711108,2.58282851019781
"6874",3,-7,15,0.328655435802808,3.10624171799369
"6875",3,-7,16,0.323907850544563,3.65290742967852
"6876",3,-7,17,0.334559601701882,4.21385068303529
"6877",3,-7,18,0.300368626270504,4.77914842660967
"6878",3,-7,19,0.27424900390644,5.33889527241277
"6879",3,-7,20,0.200889421819198,5.88366393257689
"6880",3,-7,21,0.0322295489261367,6.40505022563536
"6881",3,-7,22,0,6.89556214123928
"6882",3,-7,23,0,7.34791985022253
"6883",3,-7,24,0,7.75538845687371
"6884",3,-7,25,0,8.11222682542379
"6885",3,-7,26,0,7.89779951509685
"6886",3,-7,27,0,7.31514952982081
"6887",3,-7,28,0,6.65958787655581
"6888",3,-7,29,0,5.80569154208376
"6889",3,-7,30,0,5.24223269397392
"6890",3,-6,-6,0,0
"6891",3,-6,-5,0,0
"6892",3,-6,-4,0,0
"6893",3,-6,-3,0,0
"6894",3,-6,-2,0.000000189683467941622,0
"6895",3,-6,-1,0.00000230640870212365,0
"6896",3,-6,0,0.0000273363608416467,0
"6897",3,-6,1,0.000321095169844277,0
"6898",3,-6,2,0.00371001292475504,0
"6899",3,-6,3,0.0398928214598003,0
"6900",3,-6,4,0.264174119521577,0
"6901",3,-6,5,0.351080894674612,0.0127323313930956
"6902",3,-6,6,0.396282419840647,0.0696603432808241
"6903",3,-6,7,0.374802294061375,0.183451649663632
"6904",3,-6,8,0.440845387705719,0.360250807428648
"6905",3,-6,9,0.388201266617579,0.600134117684174
"6906",3,-6,10,0.39992053854365,0.903521326296685
"6907",3,-6,11,0.443780097142306,1.2663205651383
"6908",3,-6,12,0.453945642546226,1.68218145550894
"6909",3,-6,13,0.379634482043064,2.14445072957126
"6910",3,-6,14,0.352088241294056,2.64618056344359
"6911",3,-6,15,0.364349888825516,3.17990190549905
"6912",3,-6,16,0.366094914197155,3.73684180239215
"6913",3,-6,17,0.337457744330648,4.30706325201634
"6914",3,-6,18,0.288085282436942,4.88051826589234
"6915",3,-6,19,0.264170256203928,5.44765609860253
"6916",3,-6,20,0.181108482314832,5.99987017209162
"6917",3,-6,21,0,6.52885074780615
"6918",3,-6,22,0,7.02625377178359
"6919",3,-6,23,0,7.48442595351292
"6920",3,-6,24,0,7.89660868300082
"6921",3,-6,25,0,8.25711706917933
"6922",3,-6,26,0,8.03401825950991
"6923",3,-6,27,0,7.45602553401293
"6924",3,-6,28,0,6.75933522971248
"6925",3,-6,29,0,5.91421124583889
"6926",3,-6,30,0,5.36366360475884
"6927",3,-5,-5,0,0
"6928",3,-5,-4,0,0
"6929",3,-5,-3,0,0
"6930",3,-5,-2,0.000000208462445190078,0
"6931",3,-5,-1,0.0000025156210591227,0
"6932",3,-5,0,0.0000292579415842338,0
"6933",3,-5,1,0.000338965689849546,0
"6934",3,-5,2,0.00387756107602873,0
"6935",3,-5,3,0.0413486135370212,0
"6936",3,-5,4,0.271257982243584,0
"6937",3,-5,5,0.354814666449103,0.0133936377662167
"6938",3,-5,6,0.392398536266363,0.0725922875251625
"6939",3,-5,7,0.414244979828998,0.191322183388187
"6940",3,-5,8,0.475488133195917,0.373724838490079
"6941",3,-5,9,0.387732529594681,0.621600189704438
"6942",3,-5,10,0.430373022202097,0.933895594483985
"6943",3,-5,11,0.405385915285196,1.30552891198781
"6944",3,-5,12,0.44404263486782,1.73056876391481
"6945",3,-5,13,0.392817167833796,2.20282572364319
"6946",3,-5,14,0.379619268426147,2.71552517336279
"6947",3,-5,15,0.392422948773887,3.26026076337782
"6948",3,-5,16,0.371480495987323,3.82724620183643
"6949",3,-5,17,0.303760527871445,4.40650459017257
"6950",3,-5,18,0.283612708603434,4.98865103213678
"6951",3,-5,19,0.240197559935771,5.56487701590765
"6952",3,-5,20,0.175484376324802,6.12595335866366
"6953",3,-5,21,0,6.66280114797296
"6954",3,-5,22,0,7.16695761628907
"6955",3,-5,23,0,7.63080737594338
"6956",3,-5,24,0,8.04825260908015
"6957",3,-5,25,0,8.41393824319563
"6958",3,-5,26,0,8.18340118881877
"6959",3,-5,27,0,7.61009019743969
"6960",3,-5,28,0,6.87081368669492
"6961",3,-5,29,0,6.03499871764324
"6962",3,-5,30,0,5.49702866139812
"6963",3,-4,-4,0,0
"6964",3,-4,-3,0,0
"6965",3,-4,-2,0.000000250455986940133,0
"6966",3,-4,-1,0.00000283783629109001,0
"6967",3,-4,0,0.0000319110995010224,0
"6968",3,-4,1,0.000362189726321573,0
"6969",3,-4,2,0.00408626212020342,0
"6970",3,-4,3,0.0430941116883506,0
"6971",3,-4,4,0.279204813637556,0
"6972",3,-4,5,0.377767900184673,0.0141991776762531
"6973",3,-4,6,0.394789703357415,0.0761428588510136
"6974",3,-4,7,0.467096369117131,0.199989232200992
"6975",3,-4,8,0.402210032811953,0.389030686640329
"6976",3,-4,9,0.472169163719085,0.64567918595793
"6977",3,-4,10,0.448828297331967,0.967067501414167
"6978",3,-4,11,0.395485578129056,1.34809761353594
"6979",3,-4,12,0.341543059592316,1.78348197221045
"6980",3,-4,13,0.394991380171579,2.26732149756828
"6981",3,-4,14,0.402657814649218,2.79173909674397
"6982",3,-4,15,0.400591577381012,3.34727064347761
"6983",3,-4,16,0.321207390022554,3.92429067635193
"6984",3,-4,17,0.288634067763237,4.51381964154124
"6985",3,-4,18,0.221282821604558,5.10660154039255
"6986",3,-4,19,0.214389608157882,5.69278142319267
"6987",3,-4,20,0.162860025781552,6.26274234789876
"6988",3,-4,21,0,6.80742426837406
"6989",3,-4,22,0,7.3190503460724
"6990",3,-4,23,0,7.7902101635865
"6991",3,-4,24,0,8.21406959058596
"6992",3,-4,25,0,8.58482681566503
"6993",3,-4,26,0,8.34612302971972
"6994",3,-4,27,0,7.77679991432468
"6995",3,-4,28,0,6.99518242319907
"6996",3,-4,29,0,6.16971480097695
"6997",3,-4,30,0,5.64564302535929
"6998",3,-3,-3,0,0
"6999",3,-3,-2,0.000000370239715897929,0
"7000",3,-3,-1,0.00000343895472077128,0
"7001",3,-3,0,0.0000359729426467977,0
"7002",3,-3,1,0.000394400242753989,0
"7003",3,-3,2,0.00435867027914683,0
"7004",3,-3,3,0.04526358540495,0
"7005",3,-3,4,0.287979675748764,0
"7006",3,-3,5,0.37547026363121,0.0151488880098149
"7007",3,-3,6,0.367938026683543,0.0804871499198327
"7008",3,-3,7,0.410287565561127,0.209664564807038
"7009",3,-3,8,0.415557965663038,0.406680764941738
"7010",3,-3,9,0.430276000010339,0.672559463564576
"7011",3,-3,10,0.3943923175826,1.00346835089937
"7012",3,-3,11,0.371725144152088,1.39510571299944
"7013",3,-3,12,0.394859719557921,1.84262764541426
"7014",3,-3,13,0.404580273878901,2.33884559208246
"7015",3,-3,14,0.415778093988349,2.8748055013884
"7016",3,-3,15,0.363327757088196,3.44160450666774
"7017",3,-3,16,0.309737375788508,4.03061985337615
"7018",3,-3,17,0.272310819416882,4.63208517803819
"7019",3,-3,18,0.210898496307179,5.23588368966342
"7020",3,-3,19,0.241512442990226,5.83212266118937
"7021",3,-3,20,0.0785516733595405,6.41187883873917
"7022",3,-3,21,0,6.96615992944183
"7023",3,-3,22,0,7.48633948567394
"7024",3,-3,23,0,7.96460508741769
"7025",3,-3,24,0,8.39416799355388
"7026",3,-3,25,0,8.76981279759
"7027",3,-3,26,0,8.52352616609465
"7028",3,-3,27,0,7.95930771976431
"7029",3,-3,28,0,7.13622799834904
"7030",3,-3,29,0,6.32127916677704
"7031",3,-3,30,0,5.81073783439071
"7032",3,-2,-2,0.00000104155348524328,0
"7033",3,-2,-1,0.00000514312191122855,0
"7034",3,-2,0,0.0000435952510259236,0
"7035",3,-2,1,0.000443982668422793,0
"7036",3,-2,2,0.00473789680928014,0
"7037",3,-2,3,0.0480840135042241,0
"7038",3,-2,4,0.298669172777969,0
"7039",3,-2,5,0.34294283940405,0.0162426868532434
"7040",3,-2,6,0.354567507399283,0.0856360217149883
"7041",3,-2,7,0.39286385110857,0.22101493113159
"7042",3,-2,8,0.402583389748087,0.427034824939243
"7043",3,-2,9,0.416407287536527,0.702507358743002
"7044",3,-2,10,0.400040957767621,1.0441764431712
"7045",3,-2,11,0.395223134295637,1.44843806067396
"7046",3,-2,12,0.408902490229859,1.90894818176886
"7047",3,-2,13,0.370757771698206,2.41752434184419
"7048",3,-2,14,0.35980947944438,2.96632736215554
"7049",3,-2,15,0.317126515075998,3.54670188592427
"7050",3,-2,16,0.318403346401403,4.14876787715737
"7051",3,-2,17,0.289126583337002,4.7624959887627
"7052",3,-2,18,0.260979142508306,5.37844601720204
"7053",3,-2,19,0.228762207492055,5.98664262651115
"7054",3,-2,20,0.0842738572505428,6.57721195461617
"7055",3,-2,21,0,7.14081838927293
"7056",3,-2,22,0,7.66930074590517
"7057",3,-2,23,0,8.15512909561797
"7058",3,-2,24,0,8.59152235643363
"7059",3,-2,25,0,8.97278447762282
"7060",3,-2,26,0,8.71895979784604
"7061",3,-2,27,0,8.15946581822952
"7062",3,-2,28,0,7.29525958009811
"7063",3,-2,29,0,6.49158242814538
"7064",3,-2,30,0,5.99368766259504
"7065",3,-1,-1,0.0000133439379403662,0
"7066",3,-1,0,0.000064778501885684,0
"7067",3,-1,1,0.000537246141645946,0
"7068",3,-1,2,0.00532355577929055,0
"7069",3,-1,3,0.051984386772367,0
"7070",3,-1,4,0.308552598607902,0
"7071",3,-1,5,0.353183185572554,0.0174892976388215
"7072",3,-1,6,0.416380035084353,0.0916069909181937
"7073",3,-1,7,0.489606366799316,0.234716425595585
"7074",3,-1,8,0.440187029942757,0.450325278866789
"7075",3,-1,9,0.417271406423327,0.73657667204073
"7076",3,-1,10,0.379742365589452,1.0912759065062
"7077",3,-1,11,0.421050938663304,1.50908765596034
"7078",3,-1,12,0.44230259170057,1.98301797890113
"7079",3,-1,13,0.361146649872473,2.50618344325789
