"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"2069",11,-1,27,0,5.45191860191056
"2070",11,-1,28,0,5.43186215996916
"2071",11,-1,29,0,3.96324773975447
"2072",11,-1,30,0,4.20225754242057
"2073",11,0,0,0,0
"2074",11,0,1,0,0
"2075",11,0,2,0,0
"2076",11,0,3,0.517916291815969,0
"2077",11,0,4,0.524899113973089,0
"2078",11,0,5,0.55044359112945,0.0161116773991359
"2079",11,0,6,0.551773571706783,0.0820082311208622
"2080",11,0,7,0.526839611941121,0.207284351232789
"2081",11,0,8,0.544235513004409,0.39411230296071
"2082",11,0,9,0.550919712067793,0.642504036883466
"2083",11,0,10,0.548074835667686,0.949479205668583
"2084",11,0,11,0.542387871675628,1.31078394276818
"2085",11,0,12,0.530319377843684,1.72163859143593
"2086",11,0,13,0.472352914759553,2.17556754452644
"2087",11,0,14,0.510296348801744,2.66569051239629
"2088",11,0,15,0.490027426921115,3.18390712705442
"2089",11,0,16,0.507826143949878,3.72197797053145
"2090",11,0,17,0.498000168486137,4.27148836594838
"2091",11,0,18,0.485889319338952,4.82365245144989
"2092",11,0,19,0.472101862346241,5.3701568962496
"2093",11,0,20,0.355365147082922,5.90291706486361
"2094",11,0,21,0.310133131424329,6.41409761267628
"2095",11,0,22,0.268461209194007,6.89645348456598
"2096",11,0,23,0,7.34345696708372
"2097",11,0,24,0,7.74949465852546
"2098",11,0,25,0,8.10997871951817
"2099",11,0,26,0,5.42759290996378
"2100",11,0,27,0,5.71980698878604
"2101",11,0,28,0,5.38734990708484
"2102",11,0,29,0,4.24293115179015
"2103",11,0,30,0,4.48754470419802
"2104",11,1,1,0,0
"2105",11,1,2,0,0
"2106",11,1,3,0.502978749052158,0
"2107",11,1,4,0.548314133398756,0
"2108",11,1,5,0.544977785787602,0.0179200592897205
"2109",11,1,6,0.549601622780306,0.089752444462026
"2110",11,1,7,0.553203366977295,0.223916335406504
"2111",11,1,8,0.552774303218512,0.422827751066348
"2112",11,1,9,0.528419350641859,0.685004000127614
"2113",11,1,10,0.524066571211649,1.00765860914148
"2114",11,1,11,0.535254068786959,1.38644553841678
"2115",11,1,12,0.501638042766083,1.81575238496385
"2116",11,1,13,0.472220492375688,2.28857371367365
"2117",11,1,14,0.471110063074367,2.79747967079288
"2118",11,1,15,0.513631020379792,3.33417313883209
"2119",11,1,16,0.504531371383217,3.89034306204003
"2120",11,1,17,0.488402186494524,4.457199821115
"2121",11,1,18,0.472495503310474,5.02590853292246
"2122",11,1,19,0.472349629774205,5.58784875256232
"2123",11,1,20,0.336817873474897,6.1348890893878
"2124",11,1,21,0.305645803667928,6.65920217485204
"2125",11,1,22,0.233875486620839,7.15351935645209
"2126",11,1,23,0,7.611323797729
"2127",11,1,24,0,8.02702873496062
"2128",11,1,25,0,8.3959529489567
"2129",11,1,26,0,5.720968776908
"2130",11,1,27,0,6.01984608537656
"2131",11,1,28,0,5.34587900267458
"2132",11,1,29,0,4.5550871172597
"2133",11,1,30,0,4.80532383042913
"2134",11,2,2,0,0
"2135",11,2,3,0.487221289037606,0
"2136",11,2,4,0.549512184742304,0
"2137",11,2,5,0.534017903009244,0.0205900520538489
"2138",11,2,6,0.53521899995404,0.100231079183907
"2139",11,2,7,0.555518295905573,0.246657718785726
"2140",11,2,8,0.557870382898987,0.460687512121345
"2141",11,2,9,0.536356026486633,0.740861487143978
"2142",11,2,10,0.540516481040992,1.08343147867076
"2143",11,2,11,0.511469436882045,1.48315712553444
"2144",11,2,12,0.505084510433362,1.93370881037339
"2145",11,2,13,0.472112527244574,2.42790315796474
"2146",11,2,14,0.46896072394204,2.95773060941599
"2147",11,2,15,0.472900619746945,3.51491109246622
"2148",11,2,16,0.467911389868945,4.09071366724349
"2149",11,2,17,0.480006511937671,4.67621931962145
"2150",11,2,18,0.472400192635455,5.26263578396774
"2151",11,2,19,0.402550548970645,5.84126543391361
"2152",11,2,20,0.312645600119576,6.40370973961627
"2153",11,2,21,0.302104856043505,6.94207804122785
"2154",11,2,22,0.100270010622726,7.44914870084463
"2155",11,2,23,0,7.91843003370907
"2156",11,2,24,0,8.34425571314957
"2157",11,2,25,0,8.72190392183719
"2158",11,2,26,0,6.05448331095009
"2159",11,2,27,0,6.36004500754579
"2160",11,2,28,0,5.30912670541413
"2161",11,2,29,0,4.90743755042925
"2162",11,2,30,0,5.16304787499641
"2163",11,3,3,0.575850623117311,0
"2164",11,3,4,0.569063200115302,0
"2165",11,3,5,0.569631637245954,0.0251652142025296
"2166",11,3,6,0.571396440632596,0.117136891675925
"2167",11,3,7,0.570693245502212,0.281262048345958
"2168",11,3,8,0.571474802805605,0.516712023334154
"2169",11,3,9,0.570410152985766,0.820196487959213
"2170",11,3,10,0.536463193675075,1.18700167095361
"2171",11,3,11,0.537074708620195,1.61131093954596
"2172",11,3,12,0.503028489471519,2.08640285912003
"2173",11,3,13,0.505775812071662,2.60471686517223
"2174",11,3,14,0.469899989409411,3.15813795107033
"2175",11,3,15,0.469294319779046,3.73804179931837
"2176",11,3,16,0.469639803917488,4.33551793452025
"2177",11,3,17,0.471518935996796,4.94155520636673
"2178",11,3,18,0.469572133284791,5.5471698251278
"2179",11,3,19,0.369721033690946,6.14356521275429
"2180",11,3,20,0.302777519090622,6.72230289637922
"2181",11,3,21,0.267764151933963,7.27545447212613
"2182",11,3,22,0,7.79574302335408
"2183",11,3,23,0,8.27665796268261
"2184",11,3,24,0,8.71256146709007
"2185",11,3,25,0,9.09877872743234
"2186",11,3,26,0,6.43868949224732
"2187",11,3,27,0,6.75058255216454
"2188",11,3,28,0,5.25678477200049
"2189",11,3,29,0,5.30927216378531
"2190",11,3,30,0,5.56949779807252
"2191",11,4,4,0.568767955831021,0
"2192",11,4,5,0.568996663567042,0.0390221576843975
"2193",11,4,6,0.571432883927065,0.155470784485832
"2194",11,4,7,0.570814299393649,0.34750376865442
"2195",11,4,8,0.571539090486076,0.612088790218445
"2196",11,4,9,0.569481592609231,0.945059341822319
"2197",11,4,10,0.53634488739538,1.34119161688634
"2198",11,4,11,0.536655366839771,1.79430076140888
"2199",11,4,12,0.504661289854734,2.2973546085825
"2200",11,4,13,0.505919858471575,2.8426026761147
"2201",11,4,14,0.470046648032578,3.4217179115325
"2202",11,4,15,0.469531274215347,4.02594842669405
"2203",11,4,16,0.47001226377817,4.64627627408016
"2204",11,4,17,0.470668234554273,5.27358018790906
"2205",11,4,18,0.402773731170524,5.89879914521722
"2206",11,4,19,0.302745994185015,6.51309359702437
"2207",11,4,20,0.302319554990079,7.10800127751607
"2208",11,4,21,0.100249318855601,7.67558461851804
"2209",11,4,22,0,8.20856697483453
"2210",11,4,23,0,8.70045509951508
"2211",11,4,24,0,9.14564559192022
"2212",11,4,25,0,9.5395133696824
"2213",11,4,26,0,6.88573347533193
"2214",11,4,27,0,7.20281479336488
"2215",11,4,28,0,5.49414425339937
"2216",11,4,29,0,5.77058760440685
"2217",11,4,30,0,6.03412337643313
"2218",11,5,5,0.568811844179812,0.134030085298459
"2219",11,5,6,0.569327760057655,0.283507724477758
"2220",11,5,7,0.57019362221957,0.508135801843128
"2221",11,5,8,0.570546966708561,0.804704431284654
"2222",11,5,9,0.537416056888446,1.16887580117293
"2223",11,5,10,0.537521504361613,1.59526289048549
"2224",11,5,11,0.535860444145542,2.0775274371189
"2225",11,5,12,0.504717630409471,2.60849525387909
"2226",11,5,13,0.470876671637122,3.18028665048957
"2227",11,5,14,0.468948679166127,3.78445942780868
"2228",11,5,15,0.46816091048535,4.41216166914994
"2229",11,5,16,0.469049037940245,5.05429136795406
"2230",11,5,17,0.435843996870096,5.70165980473577
"2231",11,5,18,0.335476326795502,6.34515552167353
"2232",11,5,19,0.302700233177414,6.97590574161889
"2233",11,5,20,0.23411152865419,7.58543213958034
"2234",11,5,21,0,8.16579799751204
"2235",11,5,22,0,8.70974395488531
"2236",11,5,23,0,9.2108098042228
"2237",11,5,24,0,9.66344006759849
"2238",11,5,25,0,10.0630714211079
"2239",11,5,26,0,7.41370137696001
"2240",11,5,27,0,7.73403105034721
"2241",11,5,28,0,6.02815353728109
"2242",11,5,29,0,6.30723585654078
"2243",11,5,30,0,6.57210630516589
"2244",11,6,6,0.574240006499675,0.533126330566316
"2245",11,6,7,0.571657468847172,0.789719437848664
"2246",11,6,8,0.5374192339411,1.11750635591033
"2247",11,6,9,0.536494169707412,1.51198112784732
"2248",11,6,10,0.536681078087419,1.96759734994042
"2249",11,6,11,0.503584276189456,2.47786782468191
"2250",11,6,12,0.503090662789062,3.03548142078963
"2251",11,6,13,0.46842314019959,3.63243487741707
"2252",11,6,14,0.469777933930999,4.26017700014122
"2253",11,6,15,0.469483837741952,4.90976245782211
"2254",11,6,16,0.436055715994983,5.57201220683306
"2255",11,6,17,0.369364061761694,6.23767744607478
"2256",11,6,18,0.301622842729139,6.89760394500648
"2257",11,6,19,0.26755501135365,7.5428935887892
"2258",11,6,20,0,8.16506004938959
"2259",11,6,21,0,8.7561756177053
"2260",11,6,22,0,9.3090064167649
"2261",11,6,23,0,9.81713345595312
"2262",11,6,24,0,10.2750572760298
"2263",11,6,25,0,10.6782842684587
"2264",11,6,26,0,8.03115972165974
"2265",11,6,27,0,8.3525490715208
"2266",11,6,28,0,6.64754900948069
"2267",11,6,29,0,6.92708453386829
"2268",11,6,30,0,7.19111302404005
"2269",11,7,7,0.567857360860417,1.18837358517095
"2270",11,7,8,0.537339946492527,1.54635029454704
"2271",11,7,9,0.5359221942604,1.96997383520706
"2272",11,7,10,0.536870770472114,2.4535428350844
"2273",11,7,11,0.504081608825112,2.99042619586392
"2274",11,7,12,0.468067831383219,3.57318145682516
"2275",11,7,13,0.469886524559833,4.19368793609889
"2276",11,7,14,0.468834148969361,4.8432920788084
"2277",11,7,15,0.435391884088931,5.51296220593721
"2278",11,7,16,0.368528575233215,6.19344967826294
"2279",11,7,17,0.302062086214411,6.87545336988544
"2280",11,7,18,0.301044586153363,7.54978428809881
"2281",11,7,19,0.0333456585197736,8.20752718169007
"2282",11,7,20,0,8.84019604798468
"2283",11,7,21,0,9.43988057860942
"2284",11,7,22,0,9.9993807722723
"2285",11,7,23,0,10.5123271859342
"2286",11,7,24,0,10.9732845885366
"2287",11,7,25,0,11.3778371179083
"2288",11,7,26,0,8.7307031758449
"2289",11,7,27,0,9.0390732406811
"2290",11,7,28,0,7.34477875333705
"2291",11,7,29,0,7.62252530602494
"2292",11,7,30,0,7.88349021035405
"2293",11,8,8,0.537795816165677,2.08513470820805
"2294",11,8,9,0.536329559640504,2.53649841152909
"2295",11,8,10,0.502759829547836,3.04649552490596
"2296",11,8,11,0.468014766106842,3.60835662034009
"2297",11,8,12,0.46831141154032,4.21451403269926
"2298",11,8,13,0.467890458282054,4.85673629032447
"2299",11,8,14,0.402034628196904,5.52627456337332
"2300",11,8,15,0.368687825873272,6.21401830905531
"2301",11,8,16,0.301224997980012,6.9106571165453
"2302",11,8,17,0.301047778225615,7.6068456378558
"2303",11,8,18,0.0333426473258833,8.2933684365962
"2304",11,8,19,0,8.96130159536661
"2305",11,8,20,0,9.60216799426204
"2306",11,8,21,0,10.2080833060493
"2307",11,8,22,0,10.7718899452331
"2308",11,8,23,0,11.287276454463
"2309",11,8,24,0,11.7488801074644
"2310",11,8,25,0,12.152370846816
"2311",11,8,26,0,9.50286550837692
"2312",11,8,27,0,9.42532968116499
"2313",11,8,28,0,8.11019203012781
"2314",11,8,29,0,8.38382964909261
"2315",11,8,30,0,8.45211466991811
"2316",11,9,9,0.501266805374087,3.20337753804211
"2317",11,9,10,0.467992002434172,3.73804551603194
"2318",11,9,11,0.467881705875369,4.32302370935769
"2319",11,9,12,0.435182161762537,4.95062585192412
"2320",11,9,13,0.401527482389659,5.61251676091581
"2321",11,9,14,0.367778446810014,6.29985983120998
"2322",11,9,15,0.300842370592736,7.00347351939272
"2323",11,9,16,0.267617062158128,7.71399380923099
"2324",11,9,17,0,8.4220395372838
"2325",11,9,18,0,9.11837740642992
"2326",11,9,19,0,9.79408352740911
"2327",11,9,20,0,10.440698403696
"2328",11,9,21,0,11.0503724115441
"2329",11,9,22,0,11.6159990220036
"2330",11,9,23,0,12.1313332610895
"2331",11,9,24,0,12.5910932029207
"2332",11,9,25,0,12.9910426324307
"2333",11,9,26,0,10.3367220754096
"2334",11,9,27,0,9.74932872728831
"2335",11,9,28,0,8.9327307649961
"2336",11,9,29,0,9.19988747515482
"2337",11,9,30,0,8.96447120297995
"2338",11,10,10,0.469121532766667,4.51812237769515
"2339",11,10,11,0.434901404166511,5.12415103123783
"2340",11,10,12,0.401479388353075,5.77104285832093
"2341",11,10,13,0.334407068966877,6.45036645323606
"2342",11,10,14,0.300354772188033,7.15320530969518
"2343",11,10,15,0.233735733409317,7.87031508426817
"2344",11,10,16,0,8.59228662047744
"2345",11,10,17,0,9.30971160529644
"2346",11,10,18,0,10.0133476823577
"2347",11,10,19,0,10.6942798620064
"2348",11,10,20,0,11.3440751470525
"2349",11,10,21,0,11.9549274330184
"2350",11,10,22,0,12.5197899399399
"2351",11,10,23,0,13.0324926852639
"2352",11,10,24,0,13.4878428089149
"2353",11,10,25,0,13.8817059059774
"2354",11,10,26,0,11.2200713342435
"2355",11,10,27,0,10.0351957573942
"2356",11,10,28,0,9.80011388459981
"2357",11,10,29,0,10.0583927339092
"2358",11,10,30,0,9.48266422551727
"2359",11,11,11,0.366805134627237,6
"2360",11,11,12,0.334018385099596,6.66385165040748
"2361",11,11,13,0.233635489428742,7.35820661678744
"2362",11,11,14,0,8.07407669748932
"2363",11,11,15,0,8.80216324276883
"2364",11,11,16,0,9.53302067424491
"2365",11,11,17,0,10.2572224073838
"2366",11,11,18,0,10.9655259985318
"2367",11,11,19,0,11.6490343573636
"2368",11,11,20,0,12.299349947828
"2369",11,11,21,0,12.9087190440275
"2370",11,11,22,0,13.4701633090071
"2371",11,11,23,0,13.9775962200044
"2372",11,11,24,0,14.4259221680781
"2373",11,11,25,0,14.8111164069753
"2374",11,11,26,0,12.1396421055881
"2375",11,11,27,0,10.4339154151774
"2376",11,11,28,0,10.6990466907981
"2377",11,11,29,0,10.8978569621801
"2378",11,11,30,0,9.95723001688863
"2379",11,12,12,0,7.61590770760332
"2380",11,12,13,0,8.32275300598728
"2381",11,12,14,0,9.04906036910225
"2382",11,12,15,0,9.78548558092766
"2383",11,12,16,0,10.5225555647328
"2384",11,12,17,0,11.2508345057984
"2385",11,12,18,0,11.961088965856
"2386",11,12,19,0,12.6444488315431
"2387",11,12,20,0,13.2925610248727
"2388",11,12,21,0,13.8977330504762
"2389",11,12,22,0,14.4530636591719
"2390",11,12,23,0,14.9525581660443
"2391",11,12,24,0,15.3912262683934
"2392",11,12,25,0,15.7651605583732
"2393",11,12,26,0,13.0813227831477
"2394",11,12,27,0,11.3604068807759
"2395",11,12,28,0,11.6154514295228
"2396",11,12,29,0,11.4484333445936
"2397",11,12,30,0,10.6259067765581
"2398",11,13,13,0,9.32974879252419
"2399",11,13,14,0,10.0637979829456
"2400",11,13,15,0,10.8058332364904
"2401",11,13,16,0,11.5463630571132
"2402",11,13,17,0,12.2759515539773
"2403",11,13,18,0,12.9853834565336
"2404",11,13,19,0,13.6658247325324
"2405",11,13,20,0,14.3089757425774
"2406",11,13,21,0,14.907214014979
"2407",11,13,22,0,15.4537239326861
"2408",11,13,23,0,15.9426108857362
"2409",11,13,24,0,16.3689977526075
"2410",11,13,25,0,16.7291019257793
"2411",11,13,26,0,14.0304082376464
"2412",11,13,27,0,12.2945511537034
"2413",11,13,28,0,12.5347147733061
"2414",11,13,29,0,11.9497767373778
"2415",11,13,30,0,11.333619382346
"2416",11,14,14,0,11.1032388769627
"2417",11,14,15,0,11.8480945134874
"2418",11,14,16,0,12.5892818160741
"2419",11,14,17,0,13.3173740329903
"2420",11,14,18,0,14.0231832415021
"2421",11,14,19,0,14.697920569147
"2422",11,14,20,0,15.3333487273765
"2423",11,14,21,0,15.9219239509901
"2424",11,14,22,0,16.4569246480172
"2425",11,14,23,0,16.9325643293468
"2426",11,14,24,0,17.3440867000814
"2427",11,14,25,0,17.687841148929
"2428",11,14,26,0,14.9718597930679
"2429",11,14,27,0,13.2189610982548
"2430",11,14,28,0,13.4419475782498
"2431",11,14,29,0,12.3324791465301
"2432",11,14,30,0,11.9412353425526
"2433",11,15,15,0,12.8967611230369
"2434",11,15,16,0,13.6357843615816
"2435",11,15,17,0,14.3595668136457
"2436",11,15,18,0,15.0589570498655
"2437",11,15,19,0,15.7252203586214
"2438",11,15,20,0,16.3501905944253
"2439",11,15,21,0,16.926411219844
"2440",11,15,22,0,17.4472628591219
"2441",11,15,23,0,17.9070749492649
"2442",11,15,24,0,18.3012193897071
"2443",11,15,25,0,18.6261844483843
"2444",11,15,26,0,15.890573373739
"2445",11,15,27,0,14.1186313951592
"2446",11,15,28,0,14.0605908401292
"2447",11,15,29,0,12.9880845431071
"2448",11,15,30,0,12.7040592192606
"2449",11,16,16,0,14.6702512074756
"2450",11,16,17,0,15.3869334900905
"2451",11,16,18,0,16.0771429876671
"2452",11,16,19,0,16.7322080210211
"2453",11,16,20,0,17.3440422086705
"2454",11,16,21,0,17.9052845502976
"2455",11,16,22,0,18.4094258263097
"2456",11,16,23,0,18.8509189163118
"2457",11,16,24,0,19.2252709572936
"2458",11,16,25,0,19.5291156213529
"2459",11,16,26,0,16.7657215503449
"2460",11,16,27,0,14.9787902374977
"2461",11,16,28,0,14.3774110392033
"2462",11,16,29,0,13.5242683816914
"2463",11,16,30,0,13.504532564278
"2464",11,17,17,0,16.384092292397
"2465",11,17,18,0,17.0624241211697
"2466",11,17,19,0,17.7036425246201
"2467",11,17,20,0,18.2997492847254
"2468",11,17,21,0,18.8434869865418
"2469",11,17,22,0,19.3284642075053
"2470",11,17,23,0,19.7492644510729
"2471",11,17,24,0,20.1015367657141
"2472",11,17,25,0,20.3820663515373
"2473",11,17,26,0,16.856234541216
"2474",11,17,27,0,15.7851672323124
"2475",11,17,28,0,14.5662874779494
"2476",11,17,29,0,14.120149594328
"2477",11,17,30,0,14.1812632535878
"2478",11,18,18,0,18
"2479",11,18,19,0,18.6248285627861
"2480",11,18,20,0,19.2027321125586
"2481",11,18,21,0,19.7265645594313
"2482",11,18,22,0,20.1900595736556
"2483",11,18,23,0,20.5879380842398
"2484",11,18,24,0,20.9159973132732
"2485",11,18,25,0,21.1711796711568
"2486",11,18,26,0,16.466291150604
"2487",11,18,27,0,16.4980637504084
"2488",11,18,28,0,14.9836918624324
"2489",11,18,29,0,14.8142335855522
"2490",11,18,30,0,14.4651194633921
"2491",11,19,19,0,19.4818776223046
"2492",11,19,20,0,20.0392452815095
"2493",11,19,21,0,20.5409245672591
"2494",11,19,22,0,20.980781149643
"2495",11,19,23,0,21.3536797635599
"2496",11,19,24,0,21.6555716153129
"2497",11,19,25,0,21.8835615287371
"2498",11,19,26,0,17.0493690304391
"2499",11,19,27,0,16.4365742929094
"2500",11,19,28,0,15.329812156078
"2501",11,19,29,0,15.1840485606051
"2502",11,19,30,0,13.7635836713299
"2503",11,20,20,0,20.7966224619578
"2504",11,20,21,0,21.2740785450969
"2505",11,20,22,0,21.68832688058
"2506",11,20,23,0,22.0343819292659
"2507",11,20,24,0,22.3083542040369
"2508",11,20,25,0,22.5075156318517
"2509",11,20,26,0,17.6449616517695
"2510",11,20,27,0,16.2605903169123
"2511",11,20,28,0,15.8746599872038
"2512",11,20,29,0,14.6845861607122
"2513",11,20,30,0,14.0451878046148
"2514",12,-20,-15,0,0
"2515",12,-20,-14,0,0
"2516",12,-20,-13,0,0
"2517",12,-20,-12,0,0
"2518",12,-20,-11,0,0
"2519",12,-20,-10,0,0
"2520",12,-20,-9,0,0
"2521",12,-20,-8,0,0
"2522",12,-20,-7,0,0
"2523",12,-20,-6,0,0
"2524",12,-20,-5,0,0
"2525",12,-20,-4,0,0
"2526",12,-20,-3,0,0
"2527",12,-20,-2,0,0
"2528",12,-20,-1,0,0
"2529",12,-20,0,0,0
"2530",12,-20,1,0,0
"2531",12,-20,2,0,0
"2532",12,-20,3,0.365157325151096,0
"2533",12,-20,4,0.370638209096788,0
"2534",12,-20,5,0.374004197522715,0.00603591323203631
"2535",12,-20,6,0.378773810138051,0.0374541576290369
"2536",12,-20,7,0.381942918710621,0.100161076541585
"2537",12,-20,8,0.383661731314066,0.195365922736148
"2538",12,-20,9,0.384632052690008,0.333736877443331
"2539",12,-20,10,0.384784051862634,0.514191913912735
"2540",12,-20,11,0.382923533361434,0.733009427866795
"2541",12,-20,12,0.385921212729193,0.985717208743763
"2542",12,-20,13,0.383716017560495,1.26721244426524
"2543",12,-20,14,0.38050783849747,1.57403491343894
"2544",12,-20,15,0.376270124394886,1.90351610304036
"2545",12,-20,16,0.370993320258582,2.24954240092492
"2546",12,-20,17,0.371212231422806,2.60829020276714
"2547",12,-20,18,0.36332164445326,2.97446237419593
"2548",12,-20,19,0.354479210426759,3.34110367761681
"2549",12,-20,20,0.344775870814601,3.70136770419953
"2550",12,-20,21,0.334327476956499,4.0486489689667
"2551",12,-20,22,0.292413693723681,4.37670864842987
"2552",12,-20,23,0.193182776832563,4.67979151263471
"2553",12,-20,24,0,4.95273179018696
"2554",12,-20,25,0,5.19141557662913
"2555",12,-20,26,0,4.40054451112997
"2556",12,-20,27,0,2.5877422707078
"2557",12,-20,28,0,2.76687778316505
"2558",12,-20,29,0,2.93814811987882
"2559",12,-20,30,0,3.09947035463903
"2560",12,-19,-15,0,0
"2561",12,-19,-14,0,0
"2562",12,-19,-13,0,0
"2563",12,-19,-12,0,0
"2564",12,-19,-11,0,0
"2565",12,-19,-10,0,0
"2566",12,-19,-9,0,0
"2567",12,-19,-8,0,0
"2568",12,-19,-7,0,0
"2569",12,-19,-6,0,0
"2570",12,-19,-5,0,0
"2571",12,-19,-4,0,0
"2572",12,-19,-3,0,0
"2573",12,-19,-2,0,0
"2574",12,-19,-1,0,0
"2575",12,-19,0,0,0
"2576",12,-19,1,0,0
"2577",12,-19,2,0,0
"2578",12,-19,3,0.371856773090073,0
"2579",12,-19,4,0.377470095846449,0
"2580",12,-19,5,0.380405838533188,0.00619065432852848
"2581",12,-19,6,0.385822008593076,0.0382973724220455
"2582",12,-19,7,0.388023827255498,0.101675112611711
"2583",12,-19,8,0.389528923619874,0.199031193933559
"2584",12,-19,9,0.39026873070448,0.340430781411669
"2585",12,-19,10,0.390174111803104,0.523789539087698
"2586",12,-19,11,0.405961847104396,0.745334211834398
"2587",12,-19,12,0.39096036085425,1.00054421855808
"2588",12,-19,13,0.388489586271816,1.28452273835373
"2589",12,-19,14,0.385007952187214,1.5953645959476
"2590",12,-19,15,0.380491724607045,1.9286448504624
"2591",12,-19,16,0.374934563294435,2.27912110128233
"2592",12,-19,17,0.368350270132601,2.64313852407075
"2593",12,-19,18,0.366666200614102,3.01403834096302
"2594",12,-19,19,0.357554396678132,3.38481224783139
"2595",12,-19,20,0.347596717343256,3.74857022297395
"2596",12,-19,21,0.32182530548212,4.09867305530008
"2597",12,-19,22,0.287931788810668,4.42885836647737
"2598",12,-19,23,0.230901585948862,4.73335766509623
"2599",12,-19,24,0.0645414130835164,5.00719510224003
"2600",12,-19,25,0,5.24848526620197
"2601",12,-19,26,0,4.46167016060158
"2602",12,-19,27,0,2.65329198033162
"2603",12,-19,28,0,2.83645913121973
"2604",12,-19,29,0,3.01103715667064
"2605",12,-19,30,0,3.17494567105814
"2606",12,-18,-15,0,0
"2607",12,-18,-14,0,0
"2608",12,-18,-13,0,0
"2609",12,-18,-12,0,0
"2610",12,-18,-11,0,0
"2611",12,-18,-10,0,0
"2612",12,-18,-9,0,0
"2613",12,-18,-8,0,0
"2614",12,-18,-7,0,0
"2615",12,-18,-6,0,0
"2616",12,-18,-5,0,0
"2617",12,-18,-4,0,0
"2618",12,-18,-3,0,0
"2619",12,-18,-2,0,0
"2620",12,-18,-1,0,0
"2621",12,-18,0,0,0
"2622",12,-18,1,0,0
"2623",12,-18,2,0,0
"2624",12,-18,3,0.378591090299717,0
"2625",12,-18,4,0.384061232294565,0
"2626",12,-18,5,0.386813960609031,0.00636827973144242
"2627",12,-18,6,0.392091317254453,0.0391631173113723
"2628",12,-18,7,0.394082082636143,0.103210852921264
"2629",12,-18,8,0.395361371602648,0.203070183585534
"2630",12,-18,9,0.395858739648218,0.347489537142485
"2631",12,-18,10,0.394579694522036,0.533736847849743
"2632",12,-18,11,0.39768195567407,0.757987476839363
"2633",12,-18,12,0.395918202599119,1.01567310243391
"2634",12,-18,13,0.39317225156926,1.30281895021635
"2635",12,-18,14,0.389408552581532,1.61776992446655
"2636",12,-18,15,0.384606357465064,1.95499575777266
"2637",12,-18,16,0.378762694934446,2.31081700275765
"2638",12,-18,17,0.371895042216683,2.68000704419569
"2639",12,-18,18,0.364043516992231,3.05551520836077
"2640",12,-18,19,0.360499436604274,3.43028176366609
"2641",12,-18,20,0.350352916869548,3.79737492958004
"2642",12,-18,21,0.315721598553159,4.15012382437157
"2643",12,-18,22,0.328305822818789,4.48224474369446
"2644",12,-18,23,0.232321187908174,4.78804768576574
"2645",12,-18,24,0.129221172105687,5.06457846601148
"2646",12,-18,25,0,5.31023845361406
"2647",12,-18,26,0,4.52792707900629
"2648",12,-18,27,0,2.72370025698749
"2649",12,-18,28,0,2.91057408331837
"2650",12,-18,29,0,3.0881086326406
"2651",12,-18,30,0,3.25422938647812
"2652",12,-17,-15,0,0
"2653",12,-17,-14,0,0
"2654",12,-17,-13,0,0
"2655",12,-17,-12,0,0
"2656",12,-17,-11,0,0
"2657",12,-17,-10,0,0
"2658",12,-17,-9,0,0
"2659",12,-17,-8,0,0
"2660",12,-17,-7,0,0
"2661",12,-17,-6,0,0
"2662",12,-17,-5,0,0
"2663",12,-17,-4,0,0
"2664",12,-17,-3,0,0
"2665",12,-17,-2,0,0
"2666",12,-17,-1,0,0
"2667",12,-17,0,0,0
"2668",12,-17,1,0,0
"2669",12,-17,2,0,0
"2670",12,-17,3,0.385339574336588,0
"2671",12,-17,4,0.390647991287739,0
"2672",12,-17,5,0.393205596405487,0.00656878537753458
"2673",12,-17,6,0.398323398980754,0.0400513724693371
"2674",12,-17,7,0.400092914720389,0.104777883166946
"2675",12,-17,8,0.401133982375705,0.207482181453884
"2676",12,-17,9,0.401376767223082,0.35491155934834
"2677",12,-17,10,0.401833922875909,0.54403140717518
"2678",12,-17,11,0.402808242164445,0.770965983954802
"2679",12,-17,12,0.387823565720931,1.03115941105669
"2680",12,-17,13,0.397737896511565,1.3222285889624
"2681",12,-17,14,0.393683903833223,1.64124845745261
"2682",12,-17,15,0.388588815901003,1.98319127011976
"2683",12,-17,16,0.38245318233235,2.34460570961114
"2684",12,-17,17,0.375298279396294,2.71886185313663
"2685",12,-17,18,0.367168181588343,3.09884997881593
"2686",12,-17,19,0.36329446519897,3.47746065247877
"2687",12,-17,20,0.349346628313659,3.84772228063472
"2688",12,-17,21,0.342432365554631,4.20293445087094
"2689",12,-17,22,0.330784450303553,4.53682844208095
"2690",12,-17,23,0.233637741440178,4.84540076465107
"2691",12,-17,24,0.161597114520505,5.12662956830129
"2692",12,-17,25,0,5.37726438768967
"2693",12,-17,26,0,4.59916506598748
"2694",12,-17,27,0,2.79878891515397
"2695",12,-17,28,0,2.98901802129237
"2696",12,-17,29,0,3.16913322165545
